LTE,222,88,23077,58932243,-1,11.117719,46.087749,1000,6,1,1593682798,1593682843,0
LTE,222,88,23077,58932244,-1,11.11609,46.090521,1000,3,1,1593682845,1593682856,0
LTE,222,88,23077,58881043,-1,11.115419,46.09177,1000,3,1,1593682856,1593682871,0
LTE,222,88,23076,58928641,-1,11.092556,46.101199,1000,22,1,1593683033,1651134817,0
LTE,222,88,23077,58897939,-1,11.09957,46.08784,1918,11,1,1593683051,1624686420,0
LTE,222,88,23076,58928660,-1,11.090512,46.104639,1000,4,1,1593683061,1593683065,0
LTE,222,88,23077,58898434,-1,11.090224,46.105513,1000,2,1,1593683065,1593683067,0
LTE,222,88,23076,59034119,-1,11.08751,46.114197,1000,24,1,1593683116,1650801557,0
LTE,222,10,23060,9736747,0,11.087043,46.115124,1000,1,1,1597091551,1597091551,0
LTE,222,10,23060,10098987,0,11.116587,46.061575,4904,5,1,1597091612,1598958734,0
LTE,222,10,23060,10006315,0,11.096343,46.096764,1000,4,1,1597091645,1645362773,0
LTE,222,10,23060,9995317,0,11.091043,46.101967,1000,1,1,1597091702,1597091702,0
LTE,222,10,23060,9232169,0,11.103142,46.080063,2608,4,1,1597091758,1645357717,0
LTE,222,10,23060,10108467,-1,11.12754,46.054805,1000,17,1,1598920567,1609904304,0
LTE,222,10,23060,10108457,-1,11.127337,46.054884,1000,8,1,1598922773,1598956009,0
LTE,222,10,23060,9255989,-1,11.127558,46.055065,1000,1,1,1598922867,1598922867,0
LTE,222,10,23060,10108447,-1,11.12726,46.055172,1000,1,1,1598922967,1598922967,0
LTE,222,10,23060,9255987,-1,11.128702,46.061446,1437,58,1,1598923197,1645362369,0
LTE,222,10,23060,9255977,-1,11.128176,46.054359,1000,8,1,1598923387,1598956102,0
LTE,222,10,23060,10150186,-1,11.129121,46.056725,1000,8,1,1598948819,1598954000,0
LTE,222,10,23060,10149171,-1,11.133067,46.059337,1000,9,1,1598948859,1598948908,0
LTE,222,10,23060,10149162,-1,11.132785,46.062298,1000,2,1,1598948909,1598948949,0
LTE,222,10,23060,10150185,-1,11.127514,46.060333,1000,9,1,1598948939,1598953932,0
LTE,222,10,23060,8965417,-1,11.13151,46.063582,1000,3,1,1598948979,1598948999,0
LTE,222,10,23060,10095145,-1,11.131262,46.064223,1000,2,1,1598949009,1598949009,0
LTE,222,10,23060,8965427,-1,11.130509,46.065957,1000,6,1,1598949019,1598949077,0
LTE,222,10,23060,8965407,-1,11.127398,46.06748,1000,2,1,1598949079,1598949087,0
LTE,222,10,23060,10009129,-1,11.126397,46.069131,1000,4,1,1598949099,1598952939,0
LTE,222,10,23060,9506592,-1,11.118953,46.067059,1000,5,1,1598949779,1598952639,0
LTE,222,10,23060,10095146,-1,11.121117,46.064535,1000,2,1,1598949949,1598951309,0
LTE,222,10,23060,10148906,-1,11.120157,46.064025,1000,4,1,1598950687,1598952530,0
LTE,222,10,23060,8965429,-1,11.122962,46.063065,1000,4,1,1598951369,1598953842,0
LTE,222,10,23060,10150197,-1,11.12228,46.059401,1000,3,1,1598951639,1598951653,0
LTE,222,10,23060,10111018,-1,11.121817,46.058242,1000,4,1,1598951659,1598952329,0
LTE,222,10,23060,10111008,-1,11.121687,46.058247,1000,3,1,1598951699,1598952209,0
LTE,222,10,23060,10111007,-1,11.119053,46.06654,1000,1,1,1598952607,1598952607,0
LTE,222,10,23060,9506090,-1,11.118705,46.069653,1000,2,1,1598952669,1598952685,0
LTE,222,10,23060,10009130,-1,11.120211,46.070198,1000,2,1,1598952699,1598952756,0
LTE,222,10,23060,9506100,-1,11.12007,46.07239,1000,2,1,1598953147,1598953222,0
LTE,222,10,23060,10007082,-1,11.126991,46.070187,1000,1,1,1598953495,1598953495,0
LTE,222,10,23060,9737771,-1,11.127196,46.06963,1000,2,1,1598953509,1598953512,0
LTE,222,10,23060,9737769,-1,11.127208,46.069092,1000,1,1,1598953519,1598953519,0
LTE,222,10,23060,8965409,-1,11.126603,46.063114,1000,6,1,1598953679,1598953768,0
LTE,222,10,23060,9255978,-1,11.126907,46.05145,1000,8,1,1598956109,1598956155,0
LTE,222,10,23060,10106410,-1,11.120947,46.052577,1000,4,1,1598956199,1598956235,0
LTE,222,10,23060,10207531,-1,11.121822,46.052505,1000,1,1,1598956209,1598956209,0
LTE,222,10,23060,10106409,-1,11.120603,46.054224,1000,10,1,1598956239,1598958656,0
LTE,222,10,23060,10150187,-1,11.119677,46.05703,1000,5,1,1598956279,1598957636,0
LTE,222,10,23060,10111019,-1,11.119364,46.05724,1000,2,1,1598956299,1598957717,0
LTE,222,10,23060,10111009,-1,11.119256,46.057487,1000,12,1,1598956309,1598958622,0
LTE,222,10,23060,10150177,-1,11.122271,46.057739,1000,3,1,1598956419,1598958350,0
LTE,222,10,23060,10150157,-1,11.119636,46.057709,1000,1,1,1598956479,1598956479,0
LTE,222,10,23060,10098977,-1,11.123059,46.050948,1000,2,1,1598958710,1598958719,0
LTE,222,10,23060,10108458,-1,11.124559,46.052597,1000,6,1,1598958740,1598958777,0
LTE,222,10,23060,9255979,-1,11.126687,46.053393,1000,3,1,1598958780,1598958799,0
LTE,222,10,23060,9995307,0,11.105509,46.080326,1000,1,1,1599482786,1599482786,0
LTE,222,1,15914,179571499,-1,11.086808,46.1152,1183,12,1,1624686241,1624686309,0
LTE,222,1,15911,51917867,-1,11.086859,46.116833,1000,11,1,1624686261,1624686280,0
LTE,222,1,15911,51917866,-1,11.08806,46.110812,1000,10,1,1624686281,1624686299,0
LTE,222,88,23076,58928648,-1,11.089367,46.106274,1000,6,1,1624686301,1624686309,0
LTE,222,1,15913,179216683,-1,11.090443,46.103356,1000,6,1,1624686311,1624686319,0
LTE,222,1,15914,179571498,-1,11.102131,46.086714,1628,48,1,1624686331,1624686424,0
LTE,222,88,23077,59040787,-1,11.105288,46.081644,1000,16,1,1624686381,1624686410,0
LTE,222,88,23077,62992658,-1,11.107555,46.072005,1000,5,1,1624686421,1633157313,0
LTE,222,88,23077,58898958,-1,11.109735,46.054482,2014,27,1,1624686441,1633157255,0
LTE,222,88,23077,58881550,-1,11.110045,46.062175,1000,12,1,1624686461,1633157284,0
LTE,222,88,23077,58881549,-1,11.108911,46.055356,1000,17,1,1624686481,1633157265,0
LTE,222,88,23077,58883086,-1,11.114545,46.0437,1000,27,1,1624686521,1633157235,0
LTE,222,1,15914,179216170,-1,11.119109,46.037376,1000,6,1,1624686551,1624686560,0
LTE,222,88,23077,58905614,-1,11.119857,46.035247,1000,19,1,1624686551,1633157206,0
LTE,222,1,15910,179215146,-1,11.12011,46.034529,1000,6,1,1624686561,1624686570,0
LTE,222,88,23077,58883085,-1,11.120902,46.032359,1000,16,1,1624686581,1633157194,0
LTE,222,88,23077,58924545,-1,11.078875,46.081367,1000,5,1,1629081704,1629081723,0
LTE,222,88,23077,62977024,-1,11.093188,46.077937,1015,16,1,1629081724,1651133988,0
LTE,222,50,56749,257984850,-1,11.119048,46.070804,1645,11,1,1629081862,1650980750,0
LTE,222,50,56747,257860946,-1,11.106612,46.072941,1000,2,1,1629081894,1629081901,0
LTE,222,50,56747,257981522,-1,11.100986,46.074964,1000,5,1,1629081904,1629097046,0
LTE,222,88,23077,58902274,-1,11.109143,46.071367,1000,4,1,1629081914,1629081942,0
LTE,222,88,23077,58902286,-1,11.113967,46.069169,1000,14,1,1629081944,1629082044,0
LTE,222,88,23077,58902285,-1,11.113951,46.065416,1000,5,1,1629082044,1629082133,0
LTE,222,88,23077,59035662,-1,11.11258,46.064009,1000,11,1,1629082064,1633157286,0
LTE,222,50,56749,257298473,-1,11.114591,46.06588,1000,1,1,1629096755,1629096755,0
LTE,222,50,56744,257815357,-1,11.089612,46.079532,1000,3,1,1629097048,1629097058,0
LTE,222,10,23060,10096672,-1,11.129221,46.032265,1169,31,1,1629016517,1645358810,0
LTE,222,10,23060,10096693,-1,11.127983,46.041041,1000,6,1,1629016597,1629016606,0
LTE,222,10,23060,10007348,-1,11.127068,46.044316,1000,7,1,1629016607,1629016619,0
LTE,222,10,23060,10007347,-1,11.124171,46.047663,1000,3,1,1629016627,1629016640,0
LTE,222,10,23060,10007327,-1,11.120384,46.050536,1000,3,1,1629016647,1629016657,0
LTE,222,10,23060,10106400,-1,11.117672,46.053478,1000,4,1,1629016657,1629016675,0
LTE,222,10,23060,10106401,-1,11.116955,46.055659,1000,4,1,1629016677,1629016685,0
LTE,222,10,23060,10106421,-1,11.116653,46.057726,1000,5,1,1629016687,1629016697,0
LTE,222,10,23060,9014303,-1,11.096045,46.110164,1000,11,1,1629017159,1629017179,0
LTE,222,88,23076,58928642,-1,11.089176,46.10777,1000,28,1,1632540748,1651134851,0
LTE,222,88,23076,59034370,-1,11.091539,46.101479,1000,6,1,1632540788,1632540797,0
LTE,222,88,23076,58928653,-1,11.093836,46.09861,1000,6,1,1632540799,1632540807,0
LTE,222,88,23077,58882306,-1,11.099044,46.093677,1000,29,1,1632540818,1650801704,0
LTE,222,88,23077,58882305,-1,11.104031,46.088593,1000,17,1,1632540849,1651134706,0
LTE,222,88,23077,58880771,-1,11.108405,46.076629,1000,20,1,1632540891,1650801859,0
LTE,222,88,23077,58881538,-1,11.109559,46.059363,1000,4,1,1632540978,1632540984,0
LTE,222,88,23077,58881537,-1,11.109062,46.054475,1000,9,1,1632540985,1632845461,0
LTE,222,88,23077,58898946,-1,11.111719,46.046937,1000,11,1,1632541018,1632845449,0
LTE,222,88,23077,58883074,-1,11.11637,46.041702,1000,13,1,1632541038,1632541066,0
LTE,222,88,23077,58905602,-1,11.120067,46.034714,1000,13,1,1632541066,1632845420,0
LTE,222,88,23076,58899202,-1,11.12133,46.031235,1000,1,1,1632541099,1632541099,0
LTE,222,88,23077,58905613,-1,11.121904,46.02772,1000,17,1,1632541107,1633157175,0
LTE,222,88,23077,58905101,-1,11.121961,46.023936,1000,2,1,1632541127,1632541128,0
LTE,222,88,23077,59136789,-1,11.10617,46.07722,1000,6,1,1633157315,1633157324,0
LTE,222,88,23077,59040776,-1,11.102284,46.089886,1000,2,1,1633157355,1633157356,0
LTE,222,88,23077,58882312,-1,11.098708,46.093668,1000,6,1,1633157365,1633157375,0
LTE,222,88,23077,58897927,-1,11.093031,46.093767,1655,14,1,1633157375,1650801960,0
LTE,222,10,23060,9007648,-1,11.106258,46.075638,1000,1,1,1645357703,1645357703,0
LTE,222,10,23060,9256747,-1,11.114977,46.043175,1852,60,1,1645357772,1645357984,0
LTE,222,10,23060,10007338,-1,11.122102,46.033131,1000,1,1,1645358196,1645358196,0
LTE,222,10,23060,9004587,-1,11.122102,46.033134,1000,1,1,1645358207,1645358207,0
LTE,222,10,23060,10096682,-1,11.12305,46.034297,1000,8,1,1645358198,1645358691,0
LTE,222,10,23060,9851946,-1,11.122005,46.033291,1000,1,1,1645358303,1645358303,0
LTE,222,10,23060,10096692,-1,11.128259,46.034105,1000,10,1,1645358697,1645358753,0
LTE,222,10,23060,10147635,-1,11.129955,46.044214,1000,3,1,1645361208,1645361668,0
LTE,222,10,23060,10147636,-1,11.129326,46.046095,1000,21,1,1645361676,1645361825,0
LTE,222,10,23060,9255988,-1,11.130111,46.052452,1000,1,1,1645361846,1645361846,0
LTE,222,10,23060,10007850,-1,11.096804,46.096331,1000,4,1,1645362775,1645362780,0
LTE,222,1,15911,179216957,0,11.123046,46.068237,1000,1,1,1646667816,1646667816,0
LTE,222,50,56749,257298494,-1,11.142848,46.070194,1079,52,1,1647316572,1649926960,0
LTE,222,50,56744,258208574,-1,11.136405,46.066899,3554,77,1,1647316461,1650980500,0
LTE,222,50,56749,257298474,-1,11.139337,46.070534,1000,4,1,1647331821,1647331911,0
LTE,222,50,56749,258058065,-1,11.129879,46.061368,1463,6,1,1647331921,1649925321,0
LTE,222,50,23077,58905088,-1,11.135198,46.063582,1059,10,1,1647331931,1650980740,0
LTE,222,50,23077,59062530,-1,11.14689,46.071912,2576,26,1,1647331941,1649924485,0
LTE,222,50,23077,59038977,-1,11.138318,46.067799,3377,94,1,1647331961,1650980790,0
LTE,222,50,23077,59063565,-1,11.140039,46.06826,1000,22,1,1647332146,1649924909,0
LTE,222,50,23077,59063553,-1,11.137523,46.067907,1000,4,1,1647332316,1648490816,0
LTE,222,50,23077,58898689,-1,11.139841,46.065937,1000,11,1,1647332386,1650967962,0
LTE,222,50,56749,257984809,-1,11.147434,46.066347,1000,3,1,1647332696,1647332738,0
LTE,222,50,56744,258208593,-1,11.149335,46.069335,1000,17,1,1647332746,1649927075,0
LTE,222,50,56749,257298514,-1,11.142767,46.069273,1000,28,1,1647332796,1649926844,0
LTE,222,50,56744,258208594,-1,11.139113,46.067076,1000,70,1,1647565586,1650968430,0
LTE,222,50,56749,256617042,-1,11.129701,46.066819,1000,31,1,1647565695,1649728092,0
LTE,222,50,56749,256617043,-1,11.126419,46.067707,1000,1,1,1647566065,1647566065,0
LTE,222,50,56749,256617023,-1,11.125027,46.068928,1000,7,1,1647566085,1650946428,0
LTE,222,50,56749,256617021,-1,11.1257,46.07141,1000,24,1,1647566215,1649733480,0
LTE,222,50,56748,256556861,-1,11.12291,46.070298,1000,14,1,1647566265,1650946367,0
LTE,222,50,56748,256556862,-1,11.12009,46.070578,1000,12,1,1647566435,1649407348,0
LTE,222,50,56749,257984830,-1,11.135529,46.06617,1546,26,1,1647566565,1650980660,0
LTE,222,50,56748,256556863,-1,11.12093,46.071976,1000,7,1,1647566645,1647567030,0
LTE,222,50,56749,256617022,-1,11.12698,46.067535,1000,7,1,1647567215,1650946609,0
LTE,222,50,23077,58880256,-1,11.126703,46.065336,1000,2,1,1647567285,1647567291,0
LTE,222,50,23077,58902541,-1,11.128479,46.06482,1000,4,1,1647567295,1647567315,0
LTE,222,50,23077,58898434,-1,11.129994,46.064406,1000,2,1,1647567315,1647567320,0
LTE,222,50,23077,58902529,-1,11.131728,46.064619,1000,7,1,1647567325,1650968619,0
LTE,222,50,23077,58881794,-1,11.134445,46.062437,1000,17,1,1647567345,1650968723,0
LTE,222,50,23077,58938880,-1,11.131279,46.06177,1000,2,1,1647567375,1650969045,0
LTE,222,50,23077,58881792,-1,11.13628,46.057461,1000,8,1,1647567445,1647567482,0
LTE,222,50,23077,58882818,-1,11.134978,46.05869,1000,11,1,1647567495,1650967899,0
LTE,222,50,23077,58882816,-1,11.137256,46.051034,1000,3,1,1647567565,1647567574,0
LTE,222,50,23077,58882817,-1,11.137251,46.049436,1000,5,1,1647567575,1647567595,0
LTE,222,50,23077,58883079,-1,11.137496,46.048058,1000,2,1,1647567595,1647567601,0
LTE,222,50,23077,58905095,-1,11.137621,46.047598,1000,2,1,1647567605,1647567634,0
LTE,222,50,23077,59053830,-1,11.138129,46.04682,1000,3,1,1647567635,1647567648,0
LTE,222,50,23077,59053836,-1,11.139108,46.045453,1000,3,1,1647567655,1647567677,0
LTE,222,50,56749,258110485,-1,11.141545,46.046069,1000,14,1,1647567685,1647567812,0
LTE,222,50,56749,258110487,-1,11.139399,46.043831,1000,1,1,1647567735,1647567735,0
LTE,222,50,56749,257983509,-1,11.143914,46.049244,1000,2,1,1647567815,1647567820,0
LTE,222,50,56749,257298453,-1,11.147413,46.053469,1000,18,1,1647567825,1647567903,0
LTE,222,50,56749,257984789,-1,11.1499,46.064289,1064,13,1,1647567905,1648437045,0
LTE,222,50,56744,258208534,-1,11.1413,46.067472,3199,49,1,1647567925,1650968350,0
LTE,222,50,56749,257298454,-1,11.143427,46.068637,1045,13,1,1647567935,1649926760,0
LTE,222,50,56744,258208533,-1,11.149216,46.067805,1000,16,1,1647567965,1648105435,0
LTE,222,50,56749,257984790,-1,11.138834,46.06827,1000,15,1,1647568155,1650980880,0
LTE,222,50,23077,59038976,-1,11.141178,46.071655,2982,36,1,1647568225,1649926904,0
LTE,222,50,23077,59062528,-1,11.154351,46.076947,2243,28,1,1647568285,1649927156,0
LTE,222,50,23077,59062536,-1,11.149244,46.074388,1000,6,1,1647568365,1648105394,0
LTE,222,50,23077,58898438,-1,11.160718,46.079553,1000,12,1,1647568375,1647568413,0
LTE,222,50,23077,62993665,-1,11.171744,46.082116,1000,9,1,1647770933,1649927305,0
LTE,222,50,56749,257984849,-1,11.151778,46.072492,1118,19,1,1647771087,1649927243,0
LTE,222,50,23077,58905094,-1,11.137994,46.068271,1000,3,1,1647825760,1647858953,0
LTE,222,50,56749,256617041,-1,11.126408,46.070984,1000,19,1,1647857893,1649728703,0
LTE,222,50,56749,258144081,-1,11.135355,46.065235,1000,3,1,1647858913,1648490435,0
LTE,222,50,56745,256567633,-1,11.135451,46.065235,1000,1,1,1647858923,1647858923,0
LTE,222,50,23077,58898433,-1,11.135671,46.066813,1000,9,1,1647859003,1650980830,0
LTE,222,50,56749,258058045,-1,11.131036,46.062024,1126,9,1,1648085475,1650968985,0
LTE,222,50,23077,58898439,-1,11.137811,46.069197,1000,5,1,1648085525,1650980984,0
LTE,222,50,23077,59038994,-1,11.139801,46.072618,1000,3,1,1648104017,1649925651,0
LTE,222,50,56749,258058005,-1,11.139837,46.072579,1000,3,1,1648104124,1649925121,0
LTE,222,50,23077,59063571,-1,11.139832,46.072575,1000,2,1,1648104354,1649925721,0
LTE,222,50,56744,258208573,-1,11.14616,46.068495,1000,7,1,1648104771,1649653506,0
LTE,222,50,23077,59062540,-1,11.150353,46.074322,1000,6,1,1648105419,1648376297,0
LTE,222,50,23077,59062534,-1,11.153583,46.077244,1000,1,1,1648105456,1648105456,0
LTE,222,50,23077,58932224,-1,11.121388,46.094714,1000,2,1,1648263014,1648263024,0
LTE,222,50,23077,58881024,-1,11.114948,46.096081,1000,9,1,1648263025,1648263064,0
LTE,222,50,23077,58881026,-1,11.10945,46.09538,1000,5,1,1648263065,1648263073,0
LTE,222,50,23077,58897921,-1,11.105981,46.094472,1000,6,1,1648263075,1648263094,0
LTE,222,50,23077,58882306,-1,11.102715,46.091751,1000,3,1,1648263095,1648263112,0
LTE,222,50,23077,58882305,-1,11.10468,46.088018,1000,7,1,1648263115,1648263134,0
LTE,222,50,23077,59040770,-1,11.107059,46.086166,1000,3,1,1648263135,1648263140,0
LTE,222,50,23077,59040769,-1,11.108808,46.081841,1000,13,1,1648263145,1648263274,0
LTE,222,50,23077,59040768,-1,11.113156,46.081503,1000,7,1,1648263167,1648263184,0
LTE,222,50,23077,58880771,-1,11.108491,46.077095,1000,23,1,1648263187,1648263290,0
LTE,222,50,56744,258358845,-1,11.10917,46.065939,1000,3,1,1648263317,1648263336,0
LTE,222,50,56744,258358847,-1,11.109359,46.05571,1000,21,1,1648263338,1648263377,0
LTE,222,50,23077,58898952,-1,11.113423,46.045033,1000,7,1,1648263388,1648263398,0
LTE,222,50,23077,58883086,-1,11.117856,46.039613,1000,13,1,1648263399,1648263422,0
LTE,222,50,56749,258031443,-1,11.120169,46.034608,1000,5,1,1648263422,1648263431,0
LTE,222,50,56749,257983569,-1,11.121675,46.025977,1000,21,1,1648263432,1648263480,0
LTE,222,50,56749,257298513,-1,11.122214,46.03,2483,7,1,1648263452,1648465128,0
LTE,222,50,23077,59062542,-1,11.147923,46.071959,1000,8,1,1648376239,1648376324,0
LTE,222,50,23077,58902535,-1,11.131403,46.065623,1000,11,1,1648376539,1650980720,0
LTE,222,50,23077,58902540,-1,11.128583,46.06928,1000,5,1,1648376559,1648376676,0
LTE,222,50,23077,58905100,-1,11.131513,46.062948,1248,10,1,1648427250,1650969418,0
LTE,222,50,56749,257984829,-1,11.151384,46.066357,1000,5,1,1648428180,1649923665,0
LTE,222,50,56749,258136146,-1,11.126641,46.058208,1000,5,1,1648464598,1648464738,0
LTE,222,50,56749,258058067,-1,11.123713,46.053761,1000,14,1,1648464828,1650969946,0
LTE,222,50,56745,256567634,-1,11.123509,46.052528,1000,1,1,1648465108,1648465108,0
LTE,222,50,56749,258058047,-1,11.12355,46.053061,1000,11,1,1648465281,1650969987,0
LTE,222,50,56749,257983551,-1,11.123476,46.051867,1000,4,1,1648465328,1650970013,0
LTE,222,50,56749,258136126,-1,11.126083,46.057971,1000,3,1,1648489454,1650980161,0
LTE,222,50,56749,257298493,-1,11.129829,46.06078,1000,7,1,1648489775,1650980432,0
LTE,222,50,56749,258144063,-1,11.131581,46.061987,1000,7,1,1648489955,1650980440,0
LTE,222,50,56748,256556881,-1,11.1228,46.069938,1000,5,1,1649405501,1650945769,0
LTE,222,50,56748,256556882,-1,11.120715,46.070302,1000,5,1,1649405541,1649405946,0
LTE,222,50,56748,256556822,-1,11.118435,46.07082,1000,1,1,1649406233,1649406233,0
LTE,222,50,56744,258358846,-1,11.127293,46.069565,1000,1,1,1649407743,1649407743,0
LTE,222,50,56749,258136125,-1,11.127293,46.069565,1000,1,1,1649407763,1649407763,0
LTE,222,50,56745,256567613,-1,11.13636,46.067829,1000,5,1,1649727443,1650947313,0
LTE,222,50,23077,58881800,-1,11.134305,46.065444,1000,3,1,1649727523,1650980700,0
LTE,222,50,56749,258136145,-1,11.136393,46.069443,1000,1,1,1649727603,1649727603,0
LTE,222,50,56748,257027410,-1,11.122925,46.078685,1000,17,1,1649728673,1649733205,0
LTE,222,50,56748,258041938,-1,11.122476,46.079428,1000,6,1,1649729003,1649729243,0
LTE,222,50,56748,257027411,-1,11.120092,46.084498,1000,4,1,1649729573,1649729653,0
LTE,222,50,56748,257027409,-1,11.119337,46.085312,1000,4,1,1649729643,1649729703,0
LTE,222,50,56748,258041937,-1,11.11841,46.086724,1000,7,1,1649729683,1649729935,0
LTE,222,50,56748,258041917,-1,11.11783,46.088288,1000,4,1,1649730018,1649731569,0
LTE,222,50,23077,58932231,-1,11.118615,46.088089,1000,2,1,1649731624,1649732146,0
LTE,222,50,23077,58932225,-1,11.118482,46.088322,1000,1,1,1649731664,1649731664,0
LTE,222,50,56748,258041877,-1,11.118482,46.088322,1000,1,1,1649731919,1649731919,0
LTE,222,50,56748,257027350,-1,11.123706,46.077083,1000,3,1,1649733235,1649733281,0
LTE,222,50,56749,256616981,-1,11.124005,46.076572,1000,1,1,1649733298,1649733298,0
LTE,222,50,56748,256556821,-1,11.122891,46.069553,1000,1,1,1650945889,1650945889,0
LTE,222,50,23077,58880519,-1,11.124994,46.070635,1000,2,1,1650945919,1670125531,0
LTE,222,50,56749,258144061,-1,11.13605,46.065989,1000,2,1,1650947181,1650947184,0
LTE,222,50,23077,59041794,-1,11.131325,46.064396,1000,1,1,1650968632,1650968632,0
LTE,222,50,23077,58882830,-1,11.128399,46.059834,1000,1,1,1650969155,1650969155,0
LTE,222,50,23077,58905102,-1,11.12423,46.05556,1000,6,1,1650969445,1650969592,0
LTE,222,50,23077,58905101,-1,11.12336,46.053248,1000,2,1,1650969675,1650969805,0
LTE,222,50,23077,58882829,-1,11.123287,46.054539,1000,1,1,1650969745,1650969745,0
LTE,222,50,56749,258110547,-1,11.123574,46.051926,1000,1,1,1650969936,1650969936,0
LTE,222,50,56749,258136086,-1,11.126105,46.057907,1000,1,1,1650980115,1650980115,0
LTE,222,88,23077,59040768,-1,11.11253,46.082122,1000,7,1,1650801753,1650801788,0
LTE,222,88,23077,58882311,-1,11.095968,46.079274,1000,4,1,1650801925,1650801937,0
LTE,222,88,23077,58898440,-1,11.089238,46.079756,1000,3,1,1650801960,1650801969,0
LTE,222,1,15912,179652670,-1,11.077476,46.082504,1327,18,1,1652359167,1652359251,0
LTE,222,1,15911,179217215,-1,11.10048,46.076305,1000,1,1,1652359317,1652359317,0
LTE,222,1,15909,179726635,-1,11.10048,46.076305,1000,1,1,1652359347,1652359347,0
LTE,222,1,15914,179260970,-1,11.10048,46.076305,1000,1,1,1652359357,1652359357,0
LTE,222,1,15909,179727147,-1,11.113932,46.076885,1040,4,1,1652359407,1652359430,0
LTE,222,1,15909,179726634,-1,11.118031,46.0772,1000,3,1,1652359417,1652359424,0
LTE,222,1,15909,179727145,-1,11.120773,46.076431,1000,3,1,1652359457,1652359477,0
LTE,222,1,15911,179213611,-1,11.121468,46.076303,1000,3,1,1652359467,1652359473,0
LTE,222,1,15911,179213610,-1,11.123329,46.075311,1000,4,1,1652359507,1652359524,0
LTE,222,1,15910,52447531,-1,11.124218,46.073947,1000,3,1,1652359527,1652359536,0
LTE,222,1,15910,52447530,-1,11.124196,46.073156,1000,2,1,1652359537,1652359543,0
LTE,222,1,15910,52447529,-1,11.125775,46.071573,1000,7,1,1652359587,1652359624,0
LTE,222,1,15914,179215657,-1,11.127041,46.068774,1000,6,1,1652359627,1652359665,0
LTE,222,1,15914,179215658,-1,11.12617,46.066863,1000,4,1,1652359667,1652359696,0
LTE,222,1,15910,52447785,-1,11.124702,46.065666,1000,3,1,1652359697,1652360391,0
LTE,222,1,15912,51917867,-1,11.086272,46.11932,1000,68,1,1654923540,1659939680,0
LTE,222,1,15913,179571499,-1,11.088622,46.108827,1000,11,1,1654923780,1654923800,0
LTE,222,1,15912,51917866,-1,11.089057,46.107661,1000,27,1,1654923800,1659939710,0
LTE,222,1,15913,179571498,-1,11.093781,46.098829,1000,11,1,1654923820,1654923840,0
LTE,222,1,15914,179260459,-1,11.100482,46.091663,1000,16,1,1654923840,1654923880,0
LTE,222,1,15904,52364586,-1,11.105552,46.081117,1150,32,1,1654923880,1667142684,0
LTE,222,1,15914,179260971,-1,11.105901,46.078007,1000,10,1,1654923910,1654923940,0
LTE,222,1,15908,180092477,-1,11.109337,46.065842,1000,15,1,1654923960,1659939889,0
LTE,222,1,15908,180092479,-1,11.109528,46.059094,1000,10,1,1654924000,1654924019,0
LTE,222,1,15916,179214635,-1,11.109024,46.055395,1000,28,1,1654924020,1667142615,0
LTE,222,1,15910,52368683,-1,11.119233,46.037058,1000,22,1,1654924090,1659940009,0
LTE,222,1,15915,179217451,-1,11.12171,46.02528,1070,27,1,1654924110,1654924179,0
LTE,222,1,15913,179212843,-1,11.122028,46.025676,1000,12,1,1654924140,1659940050,0
LTE,222,1,15902,179260971,-1,11.105613,46.079677,1000,11,1,1659939811,1667142691,0
LTE,222,1,15907,179260715,-1,11.097823,46.090656,2309,13,1,1659939831,1667142804,0
LTE,222,1,15906,179260459,-1,11.099588,46.089163,2693,8,1,1659939851,1667142660,0
LTE,222,1,15916,179214633,-1,11.110095,46.061543,1000,7,1,1659939891,1667142637,0
LTE,222,1,15906,179217451,-1,11.121575,46.026214,1261,33,1,1659940011,1667142529,0
LTE,222,1,15904,52364587,-1,11.096167,46.096741,1197,23,1,1659939711,1659939789,0
LTE,222,1,15906,179571498,-1,11.092481,46.100204,1000,6,1,1659939731,1659939740,0
LTE,222,88,23077,58932499,-1,11.077708,46.069924,3637,4,1,1662272464,1662569413,0
LTE,222,88,23077,59136531,-1,11.124485,46.071622,1000,3,1,1662566733,1662567249,0
LTE,222,88,23077,59136530,-1,11.124604,46.071643,1000,4,1,1662566870,1662568435,0
LTE,222,50,23077,58905601,-1,11.128074,46.027628,1000,21,1,1670123779,1670123829,0
LTE,222,50,23077,58905602,-1,11.12809,46.037366,1000,6,1,1670123829,1670123839,0
LTE,222,50,23077,58905612,-1,11.128067,46.040033,1000,3,1,1670123839,1670123848,0
LTE,222,50,23077,58883073,-1,11.127707,46.042794,1000,8,1,1670123851,1670123969,0
LTE,222,50,23077,59042561,-1,11.126404,46.045602,1000,4,1,1670123969,1670123989,0
LTE,222,50,23077,59042572,-1,11.125156,46.046967,1000,2,1,1670123989,1670123995,0
LTE,222,50,23077,59042574,-1,11.124312,46.047721,1000,3,1,1670123999,1670124006,0
LTE,222,50,56746,257983571,-1,11.122277,46.049149,1000,6,1,1670124009,1670124029,0
LTE,222,50,56744,258537298,-1,11.119694,46.051041,1000,6,1,1670124029,1670124049,0
LTE,222,50,56744,258537299,-1,11.117854,46.053213,1000,6,1,1670124049,1670124069,0
LTE,222,50,56744,258537297,-1,11.117103,46.054935,1000,3,1,1670124069,1670124077,0
